bank,d,tt_buy,tt_sell,n_buy,n_sell,mid
cbsl,2017-11-07,,,,,153.6279
cbsl,2017-11-08,,,,,153.4353
cbsl,2017-11-09,,,,,153.3588
cbsl,2017-11-10,,,,,153.5123
cbsl,2017-11-13,,,,,153.6339
cbsl,2017-11-14,,,,,153.6184
cbsl,2017-11-15,,,,,153.6061
cbsl,2017-11-16,,,,,153.7806
cbsl,2017-11-17,,,,,153.792
cbsl,2017-11-20,,,,,153.6468
cbsl,2017-11-21,,,,,153.7552
cbsl,2017-11-22,,,,,153.8167
cbsl,2017-11-23,,,,,153.776
cbsl,2017-11-24,,,,,153.6767
cbsl,2017-11-27,,,,,153.7513
cbsl,2017-11-28,,,,,153.6152
cbsl,2017-11-29,,,,,153.7396
cbsl,2017-11-30,,,,,153.7652
cbsl,2017-12-04,,,,,153.6882
cbsl,2017-12-05,,,,,153.6153
cbsl,2017-12-06,,,,,153.3869
cbsl,2017-12-07,,,,,153.3314
cbsl,2017-12-08,,,,,153.3593
cbsl,2017-12-11,,,,,153.17
cbsl,2017-12-12,,,,,153.0573
cbsl,2017-12-13,,,,,153.0136
cbsl,2017-12-14,,,,,153.1463
cbsl,2017-12-15,,,,,153.3441
cbsl,2017-12-18,,,,,153.2297
cbsl,2017-12-19,,,,,153.1593
cbsl,2017-12-20,,,,,153.1487
cbsl,2017-12-21,,,,,153.0594
cbsl,2017-12-22,,,,,152.9524
cbsl,2017-12-26,,,,,152.942
cbsl,2017-12-27,,,,,152.7775
cbsl,2017-12-28,,,,,152.6243
cbsl,2017-12-29,,,,,152.8548
cbsl,2018-01-02,,,,,153.4697
cbsl,2018-01-03,,,,,153.6377
cbsl,2018-01-04,,,,,153.7699
cbsl,2018-01-05,,,,,153.6506
cbsl,2018-01-08,,,,,153.5567
cbsl,2018-01-09,,,,,153.8052
cbsl,2018-01-10,,,,,153.8203
cbsl,2018-01-11,,,,,153.7661
cbsl,2018-01-12,,,,,153.781
cbsl,2018-01-16,,,,,153.91
cbsl,2018-01-17,,,,,153.9215
cbsl,2018-01-18,,,,,153.8569
cbsl,2018-01-19,,,,,153.8803
cbsl,2018-01-22,,,,,153.9447
cbsl,2018-01-23,,,,,154.0135
cbsl,2018-01-24,,,,,154.0688
cbsl,2018-01-25,,,,,153.9389
cbsl,2018-01-26,,,,,153.7388
cbsl,2018-01-29,,,,,153.7329
cbsl,2018-01-30,,,,,153.7682
cbsl,2018-02-01,,,,,153.9449
cbsl,2018-02-02,,,,,154.1543
cbsl,2018-02-06,,,,,154.2579
cbsl,2018-02-07,,,,,154.5527
cbsl,2018-02-08,,,,,154.5862
cbsl,2018-02-09,,,,,154.4876
cbsl,2018-02-12,,,,,154.3075
cbsl,2018-02-14,,,,,154.7384
cbsl,2018-02-15,,,,,155.5955
cbsl,2018-02-16,,,,,155.3239
cbsl,2018-02-19,,,,,155.0773
cbsl,2018-02-20,,,,,155.2901
cbsl,2018-02-21,,,,,155.3787
cbsl,2018-02-22,,,,,155.3944
cbsl,2018-02-23,,,,,155.2255
cbsl,2018-02-26,,,,,155.2474
cbsl,2018-02-27,,,,,155.0075
cbsl,2018-02-28,,,,,154.8718
cbsl,2018-03-02,,,,,154.978
cbsl,2018-03-05,,,,,155.2269
cbsl,2018-03-06,,,,,155.1488
cbsl,2018-03-07,,,,,155.0849
cbsl,2018-03-08,,,,,155.2665
cbsl,2018-03-09,,,,,155.5392
cbsl,2018-03-12,,,,,155.478
cbsl,2018-03-13,,,,,155.6067
cbsl,2018-03-14,,,,,155.7566
cbsl,2018-03-15,,,,,155.8155
cbsl,2018-03-16,,,,,155.9768
cbsl,2018-03-19,,,,,156.0808
cbsl,2018-03-20,,,,,156.1535
cbsl,2018-03-21,,,,,156.1578
cbsl,2018-03-22,,,,,155.9482
cbsl,2018-03-23,,,,,156.0539
cbsl,2018-03-26,,,,,156.1428
cbsl,2018-03-27,,,,,156.1261
cbsl,2018-03-28,,,,,156.0632
cbsl,2018-03-29,,,,,155.9725
cbsl,2018-04-02,,,,,155.8286
cbsl,2018-04-03,,,,,155.3218
cbsl,2018-04-04,,,,,155.4869
cbsl,2018-04-05,,,,,156.0464
cbsl,2018-04-06,,,,,155.5234
cbsl,2018-04-09,,,,,155.5327
cbsl,2018-04-10,,,,,155.5146
cbsl,2018-04-11,,,,,155.5679
cbsl,2018-04-12,,,,,155.7097
cbsl,2018-04-16,,,,,155.7456
cbsl,2018-04-17,,,,,155.9267
cbsl,2018-04-18,,,,,156.3307
cbsl,2018-04-19,,,,,156.422
cbsl,2018-04-20,,,,,156.2545
cbsl,2018-04-23,,,,,156.3441
cbsl,2018-04-24,,,,,156.7727
cbsl,2018-04-25,,,,,157.1356
cbsl,2018-04-26,,,,,157.4628
cbsl,2018-04-27,,,,,157.6459
cbsl,2018-05-01,,,,,157.4737
cbsl,2018-05-02,,,,,157.7642
cbsl,2018-05-03,,,,,157.7781
cbsl,2018-05-04,,,,,157.8326
cbsl,2018-05-08,,,,,157.7261
cbsl,2018-05-09,,,,,157.5276
cbsl,2018-05-10,,,,,157.7914
cbsl,2018-05-11,,,,,157.8791
cbsl,2018-05-14,,,,,157.8822
cbsl,2018-05-15,,,,,157.9215
cbsl,2018-05-16,,,,,158.0362
cbsl,2018-05-17,,,,,158.5077
cbsl,2018-05-18,,,,,158.0664
cbsl,2018-05-21,,,,,157.8118
cbsl,2018-05-22,,,,,157.8376
cbsl,2018-05-23,,,,,157.8943
cbsl,2018-05-24,,,,,157.9682
cbsl,2018-05-25,,,,,158.0561
cbsl,2018-05-28,,,,,158.0433
cbsl,2018-05-30,,,,,157.9986
cbsl,2018-05-31,,,,,158.09
cbsl,2018-06-01,,,,,158.1255
cbsl,2018-06-04,,,,,158.5905
cbsl,2018-06-05,,,,,158.5126
cbsl,2018-06-06,,,,,158.5708
cbsl,2018-06-07,,,,,158.636
cbsl,2018-06-08,,,,,158.8323
cbsl,2018-06-11,,,,,158.9143
cbsl,2018-06-12,,,,,159.1135
cbsl,2018-06-13,,,,,159.6587
cbsl,2018-06-14,,,,,159.6003
cbsl,2018-06-18,,,,,159.8809
cbsl,2018-06-19,,,,,159.8239
cbsl,2018-06-20,,,,,159.8939
cbsl,2018-06-21,,,,,160.0279
cbsl,2018-06-22,,,,,159.6106
cbsl,2018-06-25,,,,,158.9913
cbsl,2018-06-26,,,,,158.6426
cbsl,2018-06-28,,,,,158.6676
cbsl,2018-06-29,,,,,158.2569
cbsl,2018-07-02,,,,,158.3634
cbsl,2018-07-03,,,,,158.4435
cbsl,2018-07-04,,,,,158.4355
cbsl,2018-07-05,,,,,158.5859
cbsl,2018-07-06,,,,,158.8105
cbsl,2018-07-09,,,,,159.0784
cbsl,2018-07-10,,,,,159.2333
cbsl,2018-07-11,,,,,159.3281
cbsl,2018-07-12,,,,,159.3652
cbsl,2018-07-13,,,,,159.3721
cbsl,2018-07-16,,,,,159.4635
cbsl,2018-07-17,,,,,159.82
cbsl,2018-07-18,,,,,159.8951
cbsl,2018-07-19,,,,,160.01
cbsl,2018-07-20,,,,,159.9869
cbsl,2018-07-23,,,,,160.0312
cbsl,2018-07-24,,,,,159.5204
cbsl,2018-07-25,,,,,159.4795
cbsl,2018-07-26,,,,,159.5434
cbsl,2018-07-30,,,,,159.612
cbsl,2018-07-31,,,,,159.7087
cbsl,2018-08-01,,,,,159.7491
cbsl,2018-08-02,,,,,159.5855
cbsl,2018-08-03,,,,,159.6628
cbsl,2018-08-06,,,,,159.8111
cbsl,2018-08-07,,,,,159.859
cbsl,2018-08-08,,,,,159.8027
cbsl,2018-08-09,,,,,159.8744
cbsl,2018-08-10,,,,,160.0374
cbsl,2018-08-13,,,,,160.0429
cbsl,2018-08-14,,,,,160.0946
cbsl,2018-08-15,,,,,160.1096
cbsl,2018-08-16,,,,,160.1768
cbsl,2018-08-17,,,,,160.4394
cbsl,2018-08-20,,,,,160.466
cbsl,2018-08-21,,,,,160.596
cbsl,2018-08-23,,,,,160.6166
cbsl,2018-08-24,,,,,160.8
cbsl,2018-08-27,,,,,160.8731
cbsl,2018-08-28,,,,,161.0916
cbsl,2018-08-29,,,,,161.2647
cbsl,2018-08-30,,,,,161.3587
cbsl,2018-08-31,,,,,161.473
cbsl,2018-09-03,,,,,161.4909
cbsl,2018-09-04,,,,,161.5684
cbsl,2018-09-05,,,,,161.8671
cbsl,2018-09-06,,,,,162.0424
cbsl,2018-09-07,,,,,161.9807
cbsl,2018-09-10,,,,,161.7706
cbsl,2018-09-11,,,,,162.3613
cbsl,2018-09-12,,,,,162.2853
cbsl,2018-09-13,,,,,162.5011
cbsl,2018-09-14,,,,,162.805
cbsl,2018-09-17,,,,,163.1284
cbsl,2018-09-18,,,,,164.4062
cbsl,2018-09-19,,,,,165.6326
cbsl,2018-09-20,,,,,166.4663
cbsl,2018-09-21,,,,,168.0316
cbsl,2018-09-25,,,,,168.642
cbsl,2018-09-26,,,,,168.803
cbsl,2018-09-27,,,,,168.8687
cbsl,2018-09-28,,,,,169.2383
cbsl,2018-10-01,,,,,169.2762
cbsl,2018-10-02,,,,,169.1966
cbsl,2018-10-03,,,,,169.2425
cbsl,2018-10-04,,,,,169.5961
cbsl,2018-10-05,,,,,170.0072
cbsl,2018-10-08,,,,,170.2896
cbsl,2018-10-09,,,,,170.6859
cbsl,2018-10-10,,,,,170.9457
cbsl,2018-10-11,,,,,171.3034
cbsl,2018-10-12,,,,,171.3456
cbsl,2018-10-15,,,,,170.9078
cbsl,2018-10-16,,,,,170.3548
cbsl,2018-10-17,,,,,170.9227
cbsl,2018-10-18,,,,,170.9331
cbsl,2018-10-19,,,,,171.2367
cbsl,2018-10-22,,,,,171.6692
cbsl,2018-10-23,,,,,172.1625
cbsl,2018-10-25,,,,,172.7322
cbsl,2018-10-26,,,,,172.8276
cbsl,2018-10-29,,,,,172.9639
cbsl,2018-10-30,,,,,173.9718
cbsl,2018-10-31,,,,,174.3762
cbsl,2018-11-01,,,,,175.3557
cbsl,2018-11-02,,,,,174.4937
cbsl,2018-11-05,,,,,174.342
cbsl,2018-11-07,,,,,174.5314
cbsl,2018-11-08,,,,,174.8183
cbsl,2018-11-09,,,,,175.1377
cbsl,2018-11-12,,,,,175.2614
cbsl,2018-11-13,,,,,175.5942
cbsl,2018-11-14,,,,,176.0527
cbsl,2018-11-15,,,,,176.2254
cbsl,2018-11-16,,,,,176.4816
cbsl,2018-11-19,,,,,176.5966
cbsl,2018-11-21,,,,,177.1682
cbsl,2018-11-23,,,,,178.3986
cbsl,2018-11-26,,,,,179.4631
cbsl,2018-11-27,,,,,180.1114
cbsl,2018-11-28,,,,,180.3916
cbsl,2018-11-29,,,,,180.0474
cbsl,2018-11-30,,,,,179.6722
cbsl,2018-12-03,,,,,179.6165
cbsl,2018-12-04,,,,,178.8232
cbsl,2018-12-05,,,,,178.9267
cbsl,2018-12-06,,,,,179.1033
cbsl,2018-12-07,,,,,179.1104
cbsl,2018-12-10,,,,,178.8155
cbsl,2018-12-11,,,,,178.8981
cbsl,2018-12-12,,,,,179.1527
cbsl,2018-12-13,,,,,179.4668
cbsl,2018-12-14,,,,,179.6566
cbsl,2018-12-17,,,,,179.8685
cbsl,2018-12-18,,,,,179.8466
cbsl,2018-12-19,,,,,180.0312
cbsl,2018-12-20,,,,,180.4
cbsl,2018-12-21,,,,,180.7979
cbsl,2018-12-24,,,,,181.2244
cbsl,2018-12-26,,,,,181.472
cbsl,2018-12-27,,,,,181.7208
cbsl,2018-12-28,,,,,182.2783
cbsl,2018-12-31,,,,,182.7499
cbsl,2019-01-01,,,,,182.9113
cbsl,2019-01-02,,,,,182.5464
cbsl,2019-01-03,,,,,182.8568
cbsl,2019-01-04,,,,,182.8783
cbsl,2019-01-07,,,,,182.8278
cbsl,2019-01-08,,,,,182.5069
cbsl,2019-01-09,,,,,182.4676
cbsl,2019-01-10,,,,,182.6258
cbsl,2019-01-11,,,,,182.292
cbsl,2019-01-14,,,,,181.8156
cbsl,2019-01-16,,,,,182.2205
cbsl,2019-01-17,,,,,182.385
cbsl,2019-01-18,,,,,182.3121
cbsl,2019-01-21,,,,,181.7405
cbsl,2019-01-22,,,,,181.7506
cbsl,2019-01-23,,,,,181.85
cbsl,2019-01-24,,,,,182.263
cbsl,2019-01-25,,,,,181.8987
cbsl,2019-01-28,,,,,181.6262
cbsl,2019-01-29,,,,,181.6271
cbsl,2019-01-30,,,,,181.5259
cbsl,2019-01-31,,,,,179.8821
cbsl,2019-02-01,,,,,178.7208
cbsl,2019-02-05,,,,,177.5497
cbsl,2019-02-06,,,,,177.824
cbsl,2019-02-07,,,,,178.0456
cbsl,2019-02-08,,,,,177.5755
cbsl,2019-02-11,,,,,177.9469
cbsl,2019-02-12,,,,,177.7812
cbsl,2019-02-13,,,,,178.2212
cbsl,2019-02-14,,,,,178.5202
cbsl,2019-02-15,,,,,178.6319
cbsl,2019-02-18,,,,,178.7021
cbsl,2019-02-20,,,,,179.6789
cbsl,2019-02-21,,,,,179.6042
cbsl,2019-02-22,,,,,179.5583
cbsl,2019-02-25,,,,,179.482
cbsl,2019-02-26,,,,,179.7118
cbsl,2019-02-27,,,,,179.8414
cbsl,2019-02-28,,,,,179.7994
cbsl,2019-03-01,,,,,180.1021
cbsl,2019-03-05,,,,,179.6806
cbsl,2019-03-06,,,,,179.5852
cbsl,2019-03-07,,,,,178.5012
cbsl,2019-03-08,,,,,178.4507
cbsl,2019-03-11,,,,,178.3794
cbsl,2019-03-12,,,,,178.5096
cbsl,2019-03-13,,,,,178.7689
cbsl,2019-03-14,,,,,178.9307
cbsl,2019-03-15,,,,,178.88
cbsl,2019-03-18,,,,,178.7486
cbsl,2019-03-19,,,,,178.408
cbsl,2019-03-21,,,,,178.4624
cbsl,2019-03-22,,,,,178.1267
cbsl,2019-03-25,,,,,178.0969
cbsl,2019-03-26,,,,,178.156
cbsl,2019-03-27,,,,,177.8233
cbsl,2019-03-28,,,,,176.4251
cbsl,2019-03-29,,,,,176.13
cbsl,2019-04-01,,,,,175.555
cbsl,2019-04-02,,,,,174.7519
cbsl,2019-04-03,,,,,174.5033
cbsl,2019-04-04,,,,,174.6211
cbsl,2019-04-05,,,,,174.7415
cbsl,2019-04-08,,,,,174.844
cbsl,2019-04-09,,,,,174.7209
cbsl,2019-04-10,,,,,174.7282
cbsl,2019-04-11,,,,,174.7157
cbsl,2019-04-12,,,,,174.6648
cbsl,2019-04-16,,,,,174.6152
cbsl,2019-04-17,,,,,174.6477
cbsl,2019-04-18,,,,,174.6659
cbsl,2019-04-22,,,,,174.4335
cbsl,2019-04-23,,,,,174.7604
cbsl,2019-04-24,,,,,174.59
cbsl,2019-04-25,,,,,174.7458
cbsl,2019-04-26,,,,,175.0153
cbsl,2019-04-29,,,,,175.24
cbsl,2019-04-30,,,,,175.4635
cbsl,2019-05-02,,,,,175.9381
cbsl,2019-05-03,,,,,176.8017
cbsl,2019-05-06,,,,,176.939
cbsl,2019-05-07,,,,,177.62
cbsl,2019-05-08,,,,,177.2202
cbsl,2019-05-09,,,,,176.103
cbsl,2019-05-10,,,,,175.529
cbsl,2019-05-13,,,,,176.1648
cbsl,2019-05-14,,,,,176.5361
cbsl,2019-05-15,,,,,176.7966
cbsl,2019-05-16,,,,,176.4147
cbsl,2019-05-17,,,,,176.2791
cbsl,2019-05-21,,,,,175.8892
cbsl,2019-05-22,,,,,176.1838
cbsl,2019-05-23,,,,,176.662
cbsl,2019-05-24,,,,,176.6843
cbsl,2019-05-27,,,,,176.4884
cbsl,2019-05-28,,,,,176.1232
cbsl,2019-05-29,,,,,176.3195
cbsl,2019-05-30,,,,,176.2329
cbsl,2019-05-31,,,,,176.4128
cbsl,2019-06-03,,,,,176.4889
cbsl,2019-06-04,,,,,176.5159
cbsl,2019-06-06,,,,,176.4209
cbsl,2019-06-07,,,,,176.4107
cbsl,2019-06-10,,,,,176.4305
cbsl,2019-06-11,,,,,176.4789
cbsl,2019-06-12,,,,,176.4514
cbsl,2019-06-13,,,,,176.4977
cbsl,2019-06-14,,,,,176.6075
cbsl,2019-06-17,,,,,176.7413
cbsl,2019-06-18,,,,,176.8799
cbsl,2019-06-19,,,,,176.8237
cbsl,2019-06-20,,,,,176.765
cbsl,2019-06-21,,,,,176.6842
cbsl,2019-06-24,,,,,176.7773
cbsl,2019-06-25,,,,,176.6818
cbsl,2019-06-26,,,,,176.4128
cbsl,2019-06-27,,,,,176.5776
cbsl,2019-06-28,,,,,176.5424
cbsl,2019-07-01,,,,,176.5246
cbsl,2019-07-02,,,,,176.3296
cbsl,2019-07-03,,,,,176.3445
cbsl,2019-07-04,,,,,176.0964
cbsl,2019-07-05,,,,,176.0788
cbsl,2019-07-08,,,,,176.1646
cbsl,2019-07-09,,,,,176.1689
cbsl,2019-07-10,,,,,175.9131
cbsl,2019-07-11,,,,,175.5204
cbsl,2019-07-12,,,,,175.4623
cbsl,2019-07-15,,,,,175.5101
cbsl,2019-07-17,,,,,175.6066
cbsl,2019-07-18,,,,,175.6897
cbsl,2019-07-19,,,,,175.6818
cbsl,2019-07-22,,,,,175.8185
cbsl,2019-07-23,,,,,175.8648
cbsl,2019-07-24,,,,,176.0787
cbsl,2019-07-25,,,,,176.1681
cbsl,2019-07-26,,,,,176.1621
cbsl,2019-07-29,,,,,176.1722
cbsl,2019-07-30,,,,,176.186
cbsl,2019-07-31,,,,,176.242
cbsl,2019-08-01,,,,,176.3463
cbsl,2019-08-02,,,,,176.4103
cbsl,2019-08-05,,,,,176.5943
cbsl,2019-08-06,,,,,176.8192
cbsl,2019-08-07,,,,,177.2986
cbsl,2019-08-08,,,,,177.5744
cbsl,2019-08-09,,,,,177.3123
cbsl,2019-08-13,,,,,176.8472
cbsl,2019-08-15,,,,,176.9031
cbsl,2019-08-16,,,,,177.043
cbsl,2019-08-19,,,,,177.0103
cbsl,2019-08-20,,,,,177.3646
cbsl,2019-08-21,,,,,177.7501
cbsl,2019-08-22,,,,,178.3839
cbsl,2019-08-23,,,,,179.4669
cbsl,2019-08-26,,,,,179.9776
cbsl,2019-08-27,,,,,179.8292
cbsl,2019-08-28,,,,,179.6824
cbsl,2019-08-29,,,,,180.0718
cbsl,2019-08-30,,,,,180.7243
cbsl,2019-09-02,,,,,180.0171
cbsl,2019-09-03,,,,,179.6846
cbsl,2019-09-04,,,,,180.2128
cbsl,2019-09-05,,,,,180.5399
cbsl,2019-09-06,,,,,180.6611
cbsl,2019-09-09,,,,,180.8506
cbsl,2019-09-10,,,,,180.5674
cbsl,2019-09-11,,,,,180.3981
cbsl,2019-09-12,,,,,180.3541
cbsl,2019-09-16,,,,,180.3466
cbsl,2019-09-17,,,,,180.4781
cbsl,2019-09-18,,,,,180.6267
cbsl,2019-09-19,,,,,180.8088
cbsl,2019-09-20,,,,,180.9846
cbsl,2019-09-23,,,,,181.0995
cbsl,2019-09-24,,,,,181.2799
cbsl,2019-09-25,,,,,181.4365
cbsl,2019-09-26,,,,,181.4791
cbsl,2019-09-27,,,,,181.7509
cbsl,2019-09-30,,,,,181.9272
cbsl,2019-10-01,,,,,181.9427
cbsl,2019-10-02,,,,,182.3272
cbsl,2019-10-03,,,,,182.119
cbsl,2019-10-04,,,,,181.6494
cbsl,2019-10-07,,,,,181.457
cbsl,2019-10-08,,,,,181.0633
cbsl,2019-10-09,,,,,180.6316
cbsl,2019-10-10,,,,,180.4535
cbsl,2019-10-11,,,,,180.6293
cbsl,2019-10-14,,,,,180.6777
cbsl,2019-10-15,,,,,180.7469
cbsl,2019-10-16,,,,,181.7571
cbsl,2019-10-17,,,,,181.8746
cbsl,2019-10-18,,,,,182.0273
cbsl,2019-10-21,,,,,181.9793
cbsl,2019-10-22,,,,,181.8116
cbsl,2019-10-23,,,,,181.6278
cbsl,2019-10-24,,,,,181.4849
cbsl,2019-10-25,,,,,181.1849
cbsl,2019-10-28,,,,,181.3109
cbsl,2019-10-29,,,,,181.4573
cbsl,2019-10-30,,,,,181.5614
cbsl,2019-10-31,,,,,181.6011
cbsl,2019-11-01,,,,,181.3352
cbsl,2019-11-04,,,,,181.2844
cbsl,2019-11-05,,,,,180.7581
cbsl,2019-11-06,,,,,180.0088
cbsl,2019-11-07,,,,,180.5518
cbsl,2019-11-08,,,,,180.9083
cbsl,2019-11-13,,,,,180.6983
cbsl,2019-11-14,,,,,180.1982
cbsl,2019-11-15,,,,,180.2548
cbsl,2019-11-18,,,,,180.2128
cbsl,2019-11-19,,,,,179.9096
cbsl,2019-11-20,,,,,179.2694
cbsl,2019-11-21,,,,,179.1466
cbsl,2019-11-22,,,,,179.4674
cbsl,2019-11-25,,,,,179.9723
cbsl,2019-11-26,,,,,180.491
cbsl,2019-11-27,,,,,181.1855
cbsl,2019-11-28,,,,,181.001
cbsl,2019-11-29,,,,,180.4323
cbsl,2019-12-02,,,,,180.8879
cbsl,2019-12-03,,,,,180.9742
cbsl,2019-12-04,,,,,181.4671
cbsl,2019-12-05,,,,,181.3196
cbsl,2019-12-06,,,,,181.2836
cbsl,2019-12-09,,,,,181.4231
cbsl,2019-12-10,,,,,181.2534
cbsl,2019-12-12,,,,,181.1914
cbsl,2019-12-13,,,,,180.8635
cbsl,2019-12-16,,,,,181.0586
cbsl,2019-12-17,,,,,181.2795
cbsl,2019-12-18,,,,,181.1156
cbsl,2019-12-19,,,,,181.1935
cbsl,2019-12-20,,,,,181.3295
cbsl,2019-12-23,,,,,181.3806
cbsl,2019-12-24,,,,,181.294
cbsl,2019-12-26,,,,,181.3985
cbsl,2019-12-27,,,,,181.3709
cbsl,2019-12-30,,,,,181.3597
cbsl,2019-12-31,,,,,181.634
cbsl,2020-01-01,,,,,181.5011
cbsl,2020-01-02,,,,,181.028
cbsl,2020-01-03,,,,,181.3687
cbsl,2020-01-06,,,,,181.3198
cbsl,2020-01-07,,,,,181.4523
cbsl,2020-01-08,,,,,181.3102
cbsl,2020-01-09,,,,,181.4217
cbsl,2020-01-13,,,,,181.4054
cbsl,2020-01-14,,,,,181.3012
cbsl,2020-01-16,,,,,181.5279
cbsl,2020-01-17,,,,,181.3814
cbsl,2020-01-20,,,,,181.3097
cbsl,2020-01-21,,,,,181.3382
cbsl,2020-01-22,,,,,181.3344
cbsl,2020-01-23,,,,,181.4718
cbsl,2020-01-24,,,,,181.4156
cbsl,2020-01-27,,,,,181.4427
cbsl,2020-01-28,,,,,181.5275
cbsl,2020-01-29,,,,,181.5348
cbsl,2020-01-30,,,,,181.4984
cbsl,2020-01-31,,,,,181.5857
cbsl,2020-02-03,,,,,181.4017
cbsl,2020-02-05,,,,,181.4781
cbsl,2020-02-06,,,,,181.3973
cbsl,2020-02-07,,,,,181.3408
cbsl,2020-02-10,,,,,181.3709
cbsl,2020-02-11,,,,,181.4241
cbsl,2020-02-12,,,,,181.424
cbsl,2020-02-13,,,,,181.4481
cbsl,2020-02-14,,,,,181.4571
cbsl,2020-02-17,,,,,181.4757
cbsl,2020-02-18,,,,,181.5334
cbsl,2020-02-19,,,,,181.6199
cbsl,2020-02-20,,,,,181.8976
cbsl,2020-02-24,,,,,181.8423
cbsl,2020-02-25,,,,,181.7795
cbsl,2020-02-26,,,,,181.7458
cbsl,2020-02-27,,,,,181.687
cbsl,2020-02-28,,,,,181.8071
cbsl,2020-03-02,,,,,181.9261
cbsl,2020-03-03,,,,,182.0821
cbsl,2020-03-04,,,,,182.1086
cbsl,2020-03-05,,,,,182.0347
cbsl,2020-03-06,,,,,181.9223
cbsl,2020-03-10,,,,,181.8312
cbsl,2020-03-11,,,,,182.4495
cbsl,2020-03-12,,,,,182.4348
cbsl,2020-03-13,,,,,182.8203
cbsl,2020-03-17,,,,,183.6968
cbsl,2020-03-18,,,,,185.0854
cbsl,2020-03-19,,,,,184.9298
cbsl,2020-03-20,,,,,186.9384
cbsl,2020-03-23,,,,,187
cbsl,2020-03-24,,,,,187
cbsl,2020-03-25,,,,,189.25
cbsl,2020-03-26,,,,,189.25
cbsl,2020-03-27,,,,,189.25
cbsl,2020-03-30,,,,,190.5
cbsl,2020-03-31,,,,,188.6236
cbsl,2020-04-01,,,,,190.1563
cbsl,2020-04-02,,,,,190
cbsl,2020-04-03,,,,,191
cbsl,2020-04-06,,,,,194.8023
cbsl,2020-04-08,,,,,198.4216
cbsl,2020-04-09,,,,,199.7543
cbsl,2020-04-15,,,,,192.9366
cbsl,2020-04-16,,,,,191.6919
cbsl,2020-04-17,,,,,192.6776
cbsl,2020-04-20,,,,,191.7233
cbsl,2020-04-21,,,,,194.8458
cbsl,2020-04-22,,,,,192.6909
cbsl,2020-04-23,,,,,192.72
cbsl,2020-04-24,,,,,192
cbsl,2020-04-27,,,,,192
cbsl,2020-04-28,,,,,192.5
cbsl,2020-04-29,,,,,192.7667
cbsl,2020-04-30,,,,,192.85
cbsl,2020-05-04,,,,,191.9692
cbsl,2020-05-05,,,,,190.1281
cbsl,2020-05-06,,,,,188.952
cbsl,2020-05-11,,,,,188.3479
cbsl,2020-05-12,,,,,188.1075
cbsl,2020-05-13,,,,,188.4262
cbsl,2020-05-14,,,,,188.1954
cbsl,2020-05-15,,,,,188.0186
cbsl,2020-05-18,,,,,187.9868
cbsl,2020-05-19,,,,,187.59
cbsl,2020-05-20,,,,,187.6121
cbsl,2020-05-21,,,,,187.2876
cbsl,2020-05-22,,,,,186.9062
cbsl,2020-05-26,,,,,185.6954
cbsl,2020-05-27,,,,,186.081
cbsl,2020-05-28,,,,,186.1153
cbsl,2020-05-29,,,,,186.2865
cbsl,2020-06-01,,,,,186.1456
cbsl,2020-06-02,,,,,186.1136
cbsl,2020-06-03,,,,,185.8628
cbsl,2020-06-04,,,,,185.7939
cbsl,2020-06-08,,,,,185.4808
cbsl,2020-06-09,,,,,185.0714
cbsl,2020-06-10,,,,,185.0856
cbsl,2020-06-11,,,,,185.1107
cbsl,2020-06-12,,,,,185.1677
cbsl,2020-06-15,,,,,185.1799
cbsl,2020-06-16,,,,,185.6585
cbsl,2020-06-17,,,,,185.9544
cbsl,2020-06-18,,,,,186.6082
cbsl,2020-06-19,,,,,186.5611
cbsl,2020-06-22,,,,,186.5972
cbsl,2020-06-23,,,,,186.603
cbsl,2020-06-24,,,,,186.6693
cbsl,2020-06-25,,,,,186.5942
cbsl,2020-06-26,,,,,186.44
cbsl,2020-06-29,,,,,186.1179
cbsl,2020-06-30,,,,,186.2292
cbsl,2020-07-01,,,,,186.2067
cbsl,2020-07-02,,,,,186.2482
cbsl,2020-07-03,,,,,186.0915
cbsl,2020-07-06,,,,,185.9691
cbsl,2020-07-07,,,,,185.8686
cbsl,2020-07-08,,,,,185.8464
cbsl,2020-07-09,,,,,185.8278
cbsl,2020-07-10,,,,,185.7142
cbsl,2020-07-13,,,,,185.8664
cbsl,2020-07-14,,,,,185.9109
cbsl,2020-07-15,,,,,185.8384
cbsl,2020-07-16,,,,,185.8084
cbsl,2020-07-17,,,,,185.8043
cbsl,2020-07-20,,,,,185.7792
cbsl,2020-07-21,,,,,185.7477
cbsl,2020-07-22,,,,,185.776
cbsl,2020-07-23,,,,,185.7909
cbsl,2020-07-24,,,,,185.7495
cbsl,2020-07-27,,,,,185.7681
cbsl,2020-07-28,,,,,185.7498
cbsl,2020-07-29,,,,,185.7586
cbsl,2020-07-30,,,,,185.7224
cbsl,2020-07-31,,,,,185.6769
cbsl,2020-08-04,,,,,185.6137
cbsl,2020-08-05,,,,,185.5532
cbsl,2020-08-06,,,,,185.5025
cbsl,2020-08-07,,,,,185.4435
cbsl,2020-08-10,,,,,185.3294
cbsl,2020-08-11,,,,,184.8127
cbsl,2020-08-12,,,,,184.2772
cbsl,2020-08-13,,,,,183.4614
cbsl,2020-08-14,,,,,182.645
cbsl,2020-08-17,,,,,182.8155
cbsl,2020-08-18,,,,,183.3052
